"id","stroke"
12007,0.00381529320561917
70850,0.0378345855964803
2969,0.000492721129220522
18615,0.00893452095168644
55642,0.00127132570958454
11537,0.0564233709709068
70614,0.000736887092314434
72248,0.0363005214574731
54610,0.00106230217548356
15935,0.0236794358577591
46151,0.0190484218577963
26486,0.000141816174635265
68118,0.0183853255641028
56490,0.0359033207672083
14772,0.0267301661422938
11631,0.0120548346224322
57323,0.00416474399312343
25727,0.00394882484878392
42917,0.0010258767920864
8379,0.00440998255808555
49216,0.00284399336162711
59077,0.0244453026455795
24014,0.0327726978952757
65445,0.00228746267462733
61150,0.00192509630286572
13424,0.0245947829920131
24348,0.00943267578232041
41108,0.00166116680119039
9763,0.0208078296928277
15695,0.00974760992543662
63393,0.00114048743305655
34920,0.00702536231416609
34058,0.000301724472447866
14950,0.0187107847057658
27326,0.0136076456753157
2155,0.00668715819422054
56010,0.000796341551266559
50861,0.000538488769541295
18868,0.00138636876125832
47534,0.000153112852755836
36187,0.00578270772732643
71544,0.0156982889519566
60189,0.00105547885363175
17045,0.00441200426173835
34931,0.00623310514450697
12187,0.00182130270346777
10040,0.000352199271724602
43368,0.000657852447550381
59905,0.0310494821311293
8506,0.0318328173374099
24302,0.0261723088758058
14044,0.00175433880105908
24473,0.00316991698146759
7782,0.00494300284339718
68835,0.0108419388400142
50139,0.0720064979452599
47013,0.00206831123504364
27428,0.0332394488266683
4516,0.000345623765445128
25139,0.00137280611663521
11179,0.282567531530664
32329,0.00793678551201123
44911,4.01874035753121e-05
48182,0.00313784940756142
23350,0.00764009063157253
44150,0.000439183207685684
43231,0.000183740087775618
28997,0.0245142724030303
58241,0.0053293920914808
4000,0.00252911777312635
915,0.000428234961853126
67322,0.0142826055113794
13470,0.0598602968704551
35692,0.0124834311058058
50390,0.175835600772636
61486,0.00146171740349462
35594,0.00195697032378964
35239,0.00108257572064989
42778,0.0124982491334152
12218,0.0531935250548814
30351,0.000483358504560945
46614,0.0654010741304731
43321,0.00214847742380712
23912,0.0060389064546432
35560,0.00869913833996487
60376,0.00221118355811908
592,0.0001189010752475
14525,0.000345623765445128
17656,0.0620213305357992
61815,0.00536684203234536
44006,0.023800136840249
12176,0.00440830210526886
871,0.0333212816786544
37241,0.0013443300752419
22420,0.0341466560864935
8397,0.0254416100576932
40274,0.0113128438069548
51849,0.0270095981720698
32767,0.0291213783470263
40587,0.014545465675224
60733,0.030940311261232
11377,0.0100817033588771
47997,0.00336745216897568
6643,0.00556714068631004
45278,0.020700645750412
44011,0.0618701704654356
50374,0.0171940952520268
56272,0.0333323810613526
23249,0.000537643497614134
25134,0.0413107498051238
68603,6.35368181798357e-05
14824,0.00477582082182931
5550,0.00220529873418178
59016,0.00578347166827415
71124,0.0942240341418454
17927,0.000103039214988003
60657,0.0358065187211856
2158,0.0225449433297772
36214,0.00346493872758669
5742,0.0441303612402678
51193,0.0498526432074849
69048,0.000345505530256015
68829,0.0284599488007324
59453,0.00958872553286085
72740,0.0293246949991212
8436,0.0590470234061543
1933,0.114348387746193
22715,0.000403583720732028
45657,0.05762169597009
20799,0.000310119047434436
33804,0.00806262901855157
66089,0.0698378141338446
13462,0.000806196122260979
39939,0.0190143309354366
65467,0.000472515792379552
72717,0.00324359600131513
55745,0.000628417456711649
13655,0.005134255098116
20551,0.00272973003814673
60625,0.09368793647725
60321,0.183503624234877
59128,0.0539029300131027
27003,0.0456634367956859
40245,0.0116465547905922
69122,0.021221856621373
62000,0.0399588233201915
1003,0.000976672334041448
49240,0.000222800133038465
59897,0.00466948922056552
49597,0.0636724555242835
71535,0.0849111059259062
36362,0.027523677331681
71158,0.0344238424415686
32850,0.00245436697358895
8210,0.000566488800223493
18715,0.00308498570867207
54326,0.00907676797533762
52123,0.0243640929648936
71688,0.00099880342409185
6268,0.0679379759223746
1605,0.0360330272373327
41976,0.005326485074795
38590,0.00450724273628897
7718,8.65189632259971e-05
19126,0.00142010186585851
55327,0.0556220983403897
10910,0.00717332842196755
20958,0.0247667171534142
11406,0.0290115125884831
1412,0.000720480671805589
8172,0.00371163412900162
5362,0.0609133167459984
62992,0.000116716069038196
56581,0.00585719902616062
65714,0.0062888370172233
5765,0.0192995542992549
70695,0.0685309390139579
71181,0.00860406383586809
2373,6.29280636657363e-05
10346,0.000604467717601589
4345,0.000120263245050074
64302,0.0143606578392591
40995,0.00303345320577005
19474,0.012503402394192
10198,0.00670965594004932
59944,0.000678986244111875
5612,0.0286215065054599
11998,0.00445464444871634
13291,0.00702719472437164
7426,0.0186965158189248
54036,0.0333775290959107
18104,0.00468552212596916
43691,0.0519062291555447
69146,0.0106934164189303
61463,0.0243124715111323
12189,0.0584519276126718
41589,0.000970048621877865
63757,0.000157472705951678
52206,0.0790245708659291
30265,0.000195692792374329
4261,0.00118252160814077
65645,5.6313925463879e-05
24560,0.00546463073458781
25741,0.00363203717244398
31184,0.0158943093522147
50538,0.000179664663094978
57296,0.00289579111251309
40097,0.000973638527208583
35680,0.00176642106166088
2300,0.0010710135466663
20075,0.00633092305401766
58136,0.061183274195114
22637,0.00599728393578104
54819,0.00469859158317654
68342,0.00320080889161074
7444,0.00039505546585762
43873,0.0255433306436212
41939,0.032672485721594
57056,0.00213169864123362
4581,0.00106331657136124
51590,0.00291323036372712
39000,9.64158025163471e-05
19651,0.0292410582417133
6136,0.000662644211182774
45718,0.0161529495186925
67717,0.00822202935279037
66626,0.0010176967976218
27021,0.0830885622472798
36183,0.00477582082182931
22389,0.00233467857368043
17080,0.00955146663903297
65981,0.00768783647767156
2446,0.000336337878056509
2,0.0114193604459325
25061,0.0695880603414173
48827,0.000286716092487077
6693,4.93862390875132e-05
40772,0.00550158272322325
26842,0.0209555018635375
45511,3.80604982248129e-05
45294,0.00234729021271154
33106,0.000461008711012938
56948,0.002956268868429
4667,0.0892334863992132
37541,0.04083766720747
25937,0.00203581947360597
11374,0.00326398590255056
6141,0.0268799749382627
1305,0.0178323367577067
62524,0.0674954097247804
24400,0.0147388322814988
26110,0.00452116976352989
52369,0.0322462715627255
35503,4.55190987025648e-09
26971,0.000498202932620628
59825,0.000354433902328494
7873,0.00931047657421201
56951,0.000592261956015631
9304,0.00089488247831985
3043,0.0545053192166447
65316,0.0124132143307573
18278,0.0184048917768793
37610,0.00224508891692366
68362,0.102667095342787
38965,0.00933270874103395
52796,0.000519920687351308
31350,0.000853662290108566
31671,0.00308455019338426
12974,0.00558638264147581
3530,0.00169286238189324
12925,0.0646770408803519
28856,0.000761460989790568
38522,0.00151510976137441
14779,0.00208295894870737
26709,0.00336448166112971
27103,0.0740323163095318
6183,0.00116306861539857
41374,0.00809063949897001
15676,0.00165089819679609
28216,0.00286793920536157
69150,0.0005697781550171
33010,0.00673323181694171
13633,0.000899206094564998
8202,0.000742483969959513
60895,0.018117855131483
62478,0.000277880833550734
33337,0.017761642767915
16092,0.00372493970619829
67208,0.0309480220439368
52491,0.0369462235962909
21135,0.000253908502010687
39864,0.000662211787572217
55079,0.000103097051845904
1684,0.0307758157531186
48525,0.000361227090510738
56317,0.00506565691282307
39585,1.74041142113792e-09
42098,0.00112475797927991
63965,0.00279775843075251
38975,0.000853662290108566
46148,0.00336028993339633
64021,0.0314565341678369
56643,0.00182450416654721
59544,0.000459207754713775
2975,0.0132966407560721
55344,0.00376659011243206
40422,0.00140269307766578
21888,0.0608051365862191
68545,0.00227348453822163
48826,0.00711886310490389
15433,0.024136324106485
45315,0.00697454779887891
70405,0.0264161325870957
71594,0.00181160566649393
67378,0.0461340561263728
45202,0.00669117301593145
44914,4.3696294301687e-05
44897,0.00471358578809136
30110,0.00281277222015943
46448,0.0131949700252376
49570,0.000361227090510738
23484,0.00984015164716432
65032,0.000439704872814375
31627,0.0120426898854073
14171,0.000439620395664488
37028,0.00185015434615522
22956,0.00227222731187341
35235,0.00205249920450929
16897,0.0261901251399301
15408,0.00477452006559449
32493,0.00091918390574701
21702,0.000340349587578022
66190,0.00953184359541599
38317,0.00323538805440353
20201,0.000547182903031612
45245,3.65811003773922e-05
41602,0.0250122603052788
58825,0.000696545457278793
56619,0.027411788538354
54538,0.0302109188973536
27076,0.0159488246742277
26923,0.0254676866813985
65360,0.0410515857857051
6156,0.032563915741362
62486,0.018742683254507
18451,0.0470988174372123
26072,0.0085554584455053
2745,0.0385145414252112
31371,0.00113348194384392
32540,0.000112583610426134
29963,0.144442575496392
50260,0.0130420043992801
8082,0.0249533433720274
44408,0.00105438973786116
11506,0.000914384670376733
55230,0.00128870285673578
5991,0.0186625786385477
22000,5.17923966831585e-05
61344,0.0065638674973022
61325,0.00142485886948548
56659,0.0077297854777256
37899,0.00128087189397328
31847,0.00534595584997952
34065,0.00751002060266214
53988,0.0284454478200462
71693,0.00332605768366299
24596,0.00778679980561775
41881,0.0606331613219919
59101,0.000591880547641553
19657,0.000551983160862458
41964,0.00527281453592027
38363,0.0118831042067565
67587,0.00104887769796697
50891,0.00272022540439372
21944,0.0624351214320126
29755,0.000565575424008688
19302,0.000634265801021631
2439,0.0107053144261559
20500,0.0980402698177393
1537,0.00471240825048025
70210,0.000395189373298404
27299,0.01210170897265
33084,0.026278500218899
9874,0.0607340221720938
53056,0.00184123911029654
19615,0.00422625225449342
8507,1.49573795100818e-09
15815,0.0605763909600688
61746,0.00177914783436988
57350,0.00378984180714154
12327,0.0815090156800918
12811,0.00666874470734677
10923,0.00201958656776526
42314,0.00637785164560114
47898,0.0046486406922724
30848,1.27069747322944e-09
36057,0.0306212770601914
12305,0.000840688524631609
10843,0.000384671206201
48500,0.00428838046138919
47073,0.0194059633147192
35928,0.00470569066669596
63897,0.00260543977454905
42913,0.0200015307165929
40136,0.00155222052475416
57733,0.0132524689779846
54356,0.039414305241321
53664,0.00928371906740108
53744,0.0374549077036119
16156,0.00115114852068889
52390,0.0418323818615479
72456,0.00106924748642073
11601,0.0533880504283851
37331,0.00403949208127469
3169,0.0173850418859016
17088,0.0809284305014662
64164,0.000102924202001801
44104,0.000346888639585275
41387,0.000248839492107324
32755,0.00101004022627534
50682,0.049431025562621
72493,0.00243685273247115
2074,0.00990441774711958
15434,0.0472357722864408
25236,0.000136589487539969
44147,0.00943428699039819
24383,0.00518313845366701
49093,0.0430569162998931
5948,0.0088508486254506
22855,0.00487895161501424
49619,0.0007899334864633
25807,0.000127536454888837
48949,0.000818126896300982
14308,0.0563775722169052
7542,0.00272659975227495
53551,0.0963536817027652
51338,0.00106924748642073
42759,0.000395189373298404
22849,0.00298213805764124
40717,0.000720480671805589
41129,0.000395189373298404
56665,0.00486562916946544
12139,0.00147481006587072
72573,0.145653796869326
20081,0.0231277559304266
35195,0.000547351109447155
54948,0.107972534858829
14844,0.000455679121436297
10565,0.000109390553394727
9720,0.0356555492926145
27015,0.00492256913849939
39043,0.0329092772040201
48456,0.0621363733263456
7783,0.00616890801796242
41642,0.000737740287979834
24821,0.00028287471729649
30414,0.00403954920323386
54445,0.00642046430968469
49168,0.0525894875290723
26404,0.00212384026804375
7030,0.00631457309062984
30320,0.0129591571124559
21251,0.0395702438719989
18846,0.0153796620571823
60323,0.000285557650212729
59835,0.0442523648697226
5,0.116301534904551
51185,0.0284057555691734
35675,4.93862390875132e-05
1332,0.0284097851689419
34818,0.0122620972927111
22757,0.00103284945085274
17082,0.0209555018635375
72180,0.0654547349898512
10899,0.0048599580893868
66542,0.0186884572091451
67698,0.00135700360461921
23287,0.0182003853199672
48132,0.000349095052929633
4374,0.00620113844672957
12530,0.0117460350083003
32236,0.000875668101726174
52156,0.00487247274058561
63391,0.00104120439755898
28248,0.00277947978001087
53658,0.000488738434986619
40684,0.00119308607910915
9913,0.00643055847719541
60215,0.0120848618787999
22574,0.0184594410698268
62613,0.0241860510191765
65443,0.000309951088537333
17151,8.99486304928071e-05
29307,0.0244422671658863
34767,0.0970670215107228
10066,0.0224161545332637
49911,0.00467327942851379
57317,0.00990253433878748
40304,0.0192681918841348
30279,0.0391740442507688
14860,0.0289093008147247
21918,0.00138805520830061
61967,0.0200075109131922
65566,0.00172863542974014
10334,0.019581786964412
52981,0.00446970700731252
32758,0.0173870369205919
60812,0.000310695228585242
5743,0.0498405771292878
2434,0.131132527374789
67167,0.000147215429577277
47935,0.000471957269285078
43690,0.0393434891120237
51922,0.00646141916873943
8048,0.00545145091554071
56433,0.00370188245847913
63532,0.00348299228207266
12793,0.243158129830217
11541,0.0110399149046163
30671,0.00050088458000858
15453,0.000288068700612955
61064,0.0161844868331628
6697,0.000270450375219884
59174,0.00579505045743656
35343,0.0181945641485271
56206,0.00146790182514883
17074,0.045545052567816
8756,0.00811592366578914
41233,0.0113566220275772
35899,0.00110622890481647
65476,0.000680177158289269
7206,0.00012761485737288
8795,0.0355971012492389
30969,0.009625442225719
24726,0.00333178874327813
7518,0.0922073052095342
59249,0.00346742692399819
50293,0.00861586278948816
24991,0.00325236308585187
3861,0.000374613647784391
33154,0.000222800133038465
23973,0.0802032984759321
41833,0.00867805772489394
21119,0.0145437536707745
20920,0.0510133122137883
47170,0.0717341593793868
69166,0.00145317170750991
71048,0.0058007432421119
65628,0.000920658538510438
65519,0.00843145029142787
29237,0.00183531566846906
40305,0.0409768858270796
39735,0.0202066058106173
1125,0.00778364437609224
16899,0.0155694988007953
4265,0.0122511297349402
28727,0.000451891791910749
36499,0.0100851235279873
19454,8.65189632259971e-05
10502,0.000905927911713446
37411,0.0192106051625997
60087,0.000231093887938419
30715,0.000337552698510308
10027,0.00234643603050748
4163,0.0199845979658564
4865,0.0088851478602566
17099,0.0978481934264039
6189,0.000158968747356552
39703,0.00165921388637735
68482,0.0540525931196658
59768,0.000141816174635265
64681,0.0106305845284208
10073,0.00297162773646474
3287,0.00290114548794309
6641,0.00319960051971984
44838,0.00717332842196755
72596,0.000778492855853111
12281,0.00915662295955239
21167,0.000256164087071086
54535,0.000372007444208867
32008,0.00410328583179369
58971,0.0185716631510494
24616,0.000128798049319596
67484,0.0168205353809225
26026,0.0127232646260926
42299,0.0566324877824639
63088,0.000971470306659199
8126,0.0117829096803167
28884,0.0243537483336476
186,0.0149277327560941
16773,0.000333963244053447
72535,0.0777397015703259
24192,0.071518849093142
46127,0.00719108019196827
8391,0.00645526255895741
29574,0.000119121945628311
331,0.0895516472350173
6253,0.167522753536711
43468,0.000630824605746856
46163,0.00137822421421473
58278,0.000409739022300709
68547,0.00247077043073255
14450,0.0932945672989428
48248,0.000924694543133871
11431,0.000779682348483317
67118,0.00125038559360845
72845,0.0171676532512739
16331,0.00174831418855489
64886,0.0745248402889204
47003,0.0181689015452975
63368,9.73252843399481e-05
27670,0.00100632729030578
1978,0.0128362883800757
51994,4.93862390875132e-05
62184,4.40759195260471e-05
30977,0.00401494973532737
40542,0.0309869146490474
2167,0.000724951345406385
33460,0.000220748841879173
54030,0.000976672334041448
27495,0.00302775194738145
58821,0.00241234071619021
38643,0.00198475334111408
19447,0.00630591412118861
25154,0.0342501382344557
63537,0.000148591859466697
7707,0.0870082745284001
29507,0.00401972097089025
39968,0.00183666744302221
63020,0.000590109131441064
18512,0.012929586051057
18600,0.00379944065690153
66990,0.000118901499776068
35750,0.000148405466827404
21112,0.0296164585856523
37617,0.000460943733565319
22999,0.0164335101119929
55378,0.000420749186093306
2149,0.0525353293163486
53540,0.000509415439882716
64431,0.0325216820953654
28361,0.00555147578599921
43182,0.0079954760808638
30,0.0041155275883093
35645,0.0487929244205186
69117,0.00503343670580769
16124,0.000210643988907636
25131,0.00558712351295144
21631,0.0784476268029297
56349,0.000502178064613266
66564,0.00119584507423653
18030,0.0225530353106336
34556,0.000455679121436297
65721,0.00677770514446805
50092,0.061890861673931
48381,0.000631132660810186
24212,0.0404620782605804
56126,0.00260543335691243
58536,0.00687731237905185
65359,0.0360695488517074
48892,0.00296383792154546
39131,0.00144470909402658
6698,0.000428234961853126
20150,0.00717240412176167
19260,0.0381731870504803
49091,0.0435196505628463
61760,0.0820379088342914
9364,0.0518451867341425
35290,0.0135224539466489
25041,0.00119984948906475
32945,7.09450121521618e-05
52226,0.0465405058854797
24353,0.00272290011783485
30544,0.0250097146559411
72203,0.00683202881591271
67543,0.0155645911398418
49110,0.00142945579133493
68732,0.00116135117192752
67685,0.00528872460311091
16672,0.00782401964052372
39036,0.059635266156821
59571,0.0593433055040799
30801,0.00788337589256153
69688,0.000911815714669361
35843,0.00107146572836383
66243,0.000339261831211285
64962,4.68016483054668e-05
18359,0.017150544944003
50869,0.000179664663094978
33292,0.00706310752999705
63972,0.0132353022330391
36889,0.00865433970420583
29472,0.00970631691620543
61341,0.00454232866247367
66284,0.00133119732358976
67352,0.000439620395664488
26100,0.000614415321789093
12973,0.00140729343284996
19837,0.0507407849703751
36939,0.0507359409857261
16952,0.00713883765202273
28870,0.0026399847397641
61479,0.000120564953839865
55418,0.000222800133038465
55060,0.0354608676069898
34080,0.0060859897766616
39118,0.0012598809668896
40560,0.0261516847687411
58844,0.00831291540325479
31576,0.00278385687496944
21151,0.0240518769885176
67621,0.0479128473196428
59625,0.00410384852159856
43686,0.0416485074749484
70124,0.00560387363127084
57058,0.000178142747738935
9471,0.000818916650910778
9060,0.000914384670376733
70444,0.00411657092912931
31863,0.00740959624361598
56024,0.00176642106166088
61086,0.00122385755988609
40737,0.0220953910499858
812,0.0127232646260926
18452,0.0113966360831316
38821,0.0111232218244336
63047,0.0460478509031571
67009,0.000922645172595485
40971,0.00101062655667123
22154,0.0102443415445695
50937,0.00377474530777252
15719,0.000841867139909782
37635,0.0221291410578015
68537,0.000798901681676693
12309,0.000315479067182465
71534,0.000576956546605134
61386,0.000348705659332887
49346,0.000296421254560625
2709,0.0313387613324774
28959,0.00522694645263579
38996,0.00281033919862787
72887,0.00139879929961396
2161,0.000114568785608836
41925,0.0436446817194242
15265,0.000384745840966731
9351,0.0204556244446419
14274,0.0441248673268998
27501,0.000405836657823895
15161,0.0107923452938911
21532,0.000438982470354516
40521,0.000678986244111875
5812,0.0879006115673517
22376,0.0743155552147682
20064,0.000232842376420078
1180,0.0773719390537703
62630,0.00151164629867369
54455,0.00341680792294141
68264,0.0276330326557523
49031,0.0122942334691965
56035,0.0353846862578639
54979,0.0674364532958381
68220,0.000460867225653675
61018,0.00827533294994104
58346,0.000690530245137778
12788,0.0356056155383932
31384,0.0171090088082356
29580,0.000371330835993343
3969,0.0220507128701391
20319,0.000388448493950727
8195,0.000916630537806348
15345,0.00185241097999928
69803,0.00144365933997306
66950,0.000318540019171081
64471,0.000112583610426134
42219,0.128862107126172
43202,0.000501111411132829
46184,0.000954022685985606
35080,0.00826934654935976
70053,0.0016827418807546
57226,0.0162602955127386
68340,0.00816862269573089
21996,0.00227675791997798
61820,0.0319937759405839
70498,0.0194018920605022
46235,0.000237897057756157
28368,0.00447674260029272
12024,0.00181493926662594
907,0.0529785895638839
51846,0.00410526710451822
28438,0.000620339421934703
6986,0.000475836656830281
26967,0.00181328370255139
62258,0.00078480868284175
31802,0.00034843539035725
16660,0.000201048928591401
56880,0.0112574811704617
16431,0.0504396750652975
49088,0.00175150064175019
6602,0.000510244602638467
2584,0.000970200635851183
68405,0.00471022446795857
55650,0.0553032775052357
60339,0.0635155149317014
49348,0.000178048584489827
7834,0.000773365364153161
39951,0.0154421257670294
26370,0.00248337422422693
7027,0.000652114214291748
12734,5.57706624833652e-05
9327,0.00828285948992142
62406,0.00946702748127686
67801,0.000194182542991544
8910,0.0822279821102016
40273,0.014894549993307
33351,0.0602310737843416
57393,0.000459207754713775
66199,0.000345623765445128
11881,0.0129319895184906
27009,0.00111120356135732
39213,0.000135304991718138
33200,0.112049503128399
33713,0.0222071049516877
53301,0.0243497554720135
71516,0.0028202069015026
35126,0.00426330365977682
7639,0.0451060876809583
70168,0.000664738156082847
44214,0.000654419677078094
52782,0.000167816535603949
24493,0.00022272427109031
31176,0.0944902949250482
47046,0.00368133016355095
11557,0.00854890521636692
42123,0.00154096604000158
20123,0.000719224830707254
24510,0.00124182133693587
26812,0.0313701253801614
24889,0.0265015372255508
39067,0.00289790827414655
28124,0.0631687594647576
60040,0.0390550102214553
64800,0.000428008290300762
33963,0.04464993248626
26665,0.00952625353411482
43305,0.0623112501561863
35885,0.0208673362441709
3317,0.00969048374262493
37051,0.0603529797044182
10226,0.00158279796212655
29331,0.00117452326416495
60037,0.000737837419746318
37085,0.0028140842010673
53311,0.000739905372852537
11341,0.0199527485306836
67430,0.012278166436966
9133,0.00135700360461921
33452,0.0220556136196563
33032,0.00360538615410943
15543,0.00230538137005255
48328,0.000248923620661066
21899,0.0048684529172412
50876,0.000384545075330546
69174,0.00133452761999264
41980,0.00783387461894407
34797,0.00123508810063863
38930,0.00369800837183411
13871,0.010022541477927
3336,0.0739812815931535
23609,0.0103190316223908
67172,0.133301912699366
39945,0.00567903784912052
25062,0.000875668101726174
6658,0.000983357161830399
42589,0.0459100643680851
29418,0.0531515598991146
37524,0.00174020103717951
51348,0.00370291846178589
26353,0.00179357308890739
47387,0.000112583610426134
16480,0.00495067662803211
16854,0.00105112011844057
51220,0.00175150064175019
17406,0.000693305659290349
68092,0.00196214759772294
21793,0.000429012533626686
69506,0.0541071583397386
39297,0.00397063884762089
11334,0.0297493343712905
14290,0.142091396686366
17792,0.0550614610731682
23430,0.0205829182820768
39724,0.00305435096601136
40101,0.000401980361884885
50093,0.0090891331104081
35445,0.0729751585797396
8276,0.0227736831617522
57464,0.000551983160862458
64885,0.0033863146888142
30426,0.00230690076852781
14501,0.000673377481062534
45208,0.0226409407928945
36753,0.00041400341554027
13247,0.0844767749050958
46118,0.000553950758740223
3481,0.00321260629513449
72173,0.000562203037692524
25563,0.00969048374262493
44875,0.000592358451225186
51196,0.0144992795036875
55312,0.0310234164677408
48105,0.0185580676635012
31152,0.000145913808320269
72738,0.00054930343566616
23424,0.0192979550113448
54622,0.00171251329648456
41650,0.00044726653182799
5182,0.0606331613219919
15206,0.0136703770024537
34009,0.0539453644411702
72297,0.000733048344931
57100,0.000383693822095015
41382,0.0212732622510759
66359,0.00608779076009568
21954,0.000943891657106075
10481,0.00360120609746657
59920,0.00211933971201792
62213,0.0159437398711487
15273,0.0506881460743911
35559,0.00391270881584626
19306,0.0070161064040851
52867,0.00111573908716359
39469,0.000160422260387996
33682,0.00079002435557005
70162,0.000248923620661066
35895,0.0288564496048529
3034,0.0186304319291137
7457,0.00331655823077554
6519,0.0522537748878301
50665,0.00022272427109031
29883,0.000721106150869868
23421,0.0171622376254561
14694,0.00502629008513729
20286,0.00994848012069688
7228,0.00252786914846773
59041,0.00582650237882311
41549,0.00487960840174367
65691,0.00532918225329102
72038,0.000139162362673237
56279,0.0394130508125734
38332,0.00942382212615882
45232,0.004323032030432
32068,0.0109098210414215
41083,0.0147532920229008
11600,0.000920658538510438
41040,0.0592457979144935
28776,0.00129789755707492
49228,0.00168481195563521
54968,0.000100186701821355
30067,0.112100973452354
63328,0.00204745140545917
2420,0.000270450375219884
51573,0.000324228769849212
11695,0.0281191123464871
45226,0.00442135426769598
69914,0.0122620972927111
40765,0.0222977563166282
18545,0.0028095308520408
29684,0.0152597048166879
58708,0.000679228561803989
3880,0.00314575994513271
36279,0.000740349151403463
50026,0.00126344512204354
6460,0.0148635902751738
28156,0.00610966159678264
46884,4.82920625371041e-09
46028,0.000108974979873574
13618,0.00082158282560693
37178,0.00372727683721208
64372,0.000260477159367362
17512,0.0544342734609293
3572,0.0307245739371379
49754,0.00239294989212567
71096,0.0190143309354366
71409,0.000237897057756157
44056,0.00733141924969158
45649,0.00620892288488637
56887,0.000847056174065724
14279,0.0044302019684126
21010,0.0545979822833664
30127,0.000572819036258598
8344,0.00750285891026675
40130,0.0210963817854247
52905,0.0657704917901891
25522,0.00476681822149426
19848,0.085596331409758
50274,0.0720342933312673
36041,0.001441989269864
19402,0.0564754019044561
42389,0.0809349599343843
8649,0.00197089428176335
33098,0.000208529888367813
45678,0.0142939854049165
37284,0.00334459154564915
45447,0.00157268174378734
64173,0.000290679808683226
23820,0.00175433880105908
40102,0.00120851636411696
40676,0.0277987637087097
7071,0.000917784940566664
44132,0.00489445785828229
19925,0.00165089819679609
10134,0.00230571618939276
60752,0.016700065786572
428,0.00588034596606247
62540,0.00379553300162148
69310,0.0119755408203072
26681,0.00201729321716317
48774,0.00220253964986031
25331,0.185020195979649
66064,0.00380886475658125
52865,0.000310119047434436
30026,0.00173764268972303
28642,0.00152847220279862
37690,4.30567200723002e-05
14726,0.00218249475092381
35936,0.00570107599925229
41929,0.00096802382373114
59860,0.000535730950301725
39909,0.0131608312783535
40927,0.0043583665417108
21879,0.0407181894657042
65068,0.0449854274355413
46594,0.00528560002039701
18834,0.0140597564526049
15377,0.0259081585422239
33321,0.000251332476292431
40591,0.0258579272149933
1999,0.000401980361884885
13067,0.00221518694519239
53539,0.00793197360018569
41252,0.000265320150170398
6454,0.0137113947901015
49768,0.00134879017947387
52575,0.002906662669539
56231,0.000302286127217604
11482,0.00110245527249151
46827,0.0835605220543312
46886,0.00210804406506867
59392,0.00646939906597832
53962,0.00161690326351052
17419,0.00842315287815772
3354,0.00632438516751507
53207,0.00221278442058783
35507,0.000510627196126018
71700,0.0673798663792564
47625,0.0225399918586674
43538,0.00502753728048665
16209,0.0130054503982043
43787,0.000265661252989585
20521,0.00201506418797297
25277,0.00456736224690064
29985,9.42587994394574e-05
35160,0.0961105388634289
36330,0.000551983160862458
63341,0.0414142271522529
14096,0.019581786964412
30711,0.00557284180190489
15379,0.00295610504712938
36546,0.0220091740462369
64538,0.0713050772768753
4756,0.0117325394316857
62555,0.0221531099385058
31704,0.000573835635478828
68459,4.45109846014447e-05
72850,0.0197362518461181
33725,0.00350154632888182
52752,0.00292222830945644
55843,0.00159088539448691
63448,0.00947368921101951
61205,0.00112326960073603
37355,0.0197891607162147
27154,0.0038520136542575
19526,0.00213251506929894
43771,0.0010684227027884
51081,0.00129368882311751
13393,0.0135695784789487
38086,0.00281469534647577
26265,0.000212858813145253
56935,0.000140471896616057
39739,0.066883019725098
41350,0.0169169491951215
47488,0.00178612574984024
63787,0.0642890056731609
3358,0.000145208802044142
24867,3.65811003773922e-05
22932,0.00042809069648443
29482,0.0110408652356606
15648,0.0102342809898421
67606,0.0255583878927954
69279,0.0121192991588632
31765,0.000497077724163454
60598,0.00237945864934925
18300,0.0405641010011135
19596,0.102716460573764
6853,0.0404080351819909
4339,0.000617942120817743
49264,0.0424570494024618
35074,0.00537949957823113
24566,0.0651980509166177
59605,0.00131055847470825
62377,0.0584922673022182
36689,0.00335138643923088
49708,0.00431410857198344
66610,0.00197850546698427
1219,0.019906572633726
17233,0.0139523213447342
66223,0.00013640631866707
57806,0.000153112852755836
3811,0.000519409999739039
22626,0.00415816777490903
61253,0.0349871303975523
43797,0.00298101836110844
32702,0.0120548346224322
26136,0.000159277568180325
41318,0.0214029707031857
54634,0.00846422395117238
33206,0.000309951088537333
56937,0.00270990469687181
30496,0.00174632567455284
58958,0.0132868384122825
46190,0.000596663600748242
65021,0.00268096765375791
52937,0.000105849802689695
7352,0.000510244602638467
39789,0.0011140343875916
63724,0.0100972372745162
6921,0.0133945637361335
69212,0.00445196104700404
36806,0.0148830213999542
14738,0.0567448021111429
64733,0.00144871937476129
7790,0.00953750958363507
23785,0.000702282063982053
9642,0.106169069079435
58934,0.000222800133038465
13458,0.0811802523952701
11071,0.0013258192199679
10737,0.067214392426204
30481,0.00937366719099278
20134,0.000476944488462575
25423,0.00130137063317262
6618,0.00150455955138842
72370,0.0144445104419065
53661,0.00179937390266613
174,0.0659335694322099
63105,0.0155465586269117
36038,0.0416166397206868
39687,0.031561178535393
40469,8.57047723668489e-05
67766,0.00567088139286351
52422,0.000567758629282845
58119,0.000716328025698044
30465,0.0362377865717991
21756,0.00348299228207266
22415,0.000122477360399315
48641,0.0140107453425751
21664,0.0741638253825533
